cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
2291107704,2015-10-16,Doctor/a,Desarrollos Innovadores,9131-2917-8482-9466,Karen,Cantrell,"918 Daniel Park Apt. 416
East Jamiechester, FL 13942",kcrawford@example.net,1973-04-22,51,Orellana,Femenino,Marca no conocida,54000
2386747348,1987-09-13,Ingeniero/a,Sistemas Avanzados,8416-2973-1026-7153,Adam,Robinson,"86030 Andrea Estate
Lake Brian, OH 13238",christiansilva@example.org,1979-03-17,45,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,32000
1237115080,1982-07-13,Ingeniero/a,Desarrollos Innovadores,9652-4533-0083-1534,Douglas,Wilson,"380 Morrison Island
Thompsonmouth, CA 47163",msmith@example.net,1981-07-18,42,Los Ríos,Masculino,Marca no conocida,31000
1595625662,1997-11-13,Ingeniero/a,Grupo Tecnológico,9058-1143-6508-4469,Anne,Gill,"USCGC Carroll
FPO AP 56693",markshaw@example.net,1984-04-27,40,Napo,Femenino,Marca no conocida,31000
1163654290,1963-12-10,Doctor/a,Soluciones Integrales,9854-2219-7907-0734,Marc,Walton,"4694 Cox Estate Suite 843
East Jennifermouth, AS 47692",cardenasjeremy@example.org,1978-12-28,45,Loja,Masculino,Marca no conocida,42000
1777431622,2011-09-26,Ingeniero/a,Desarrollos Innovadores,8712-5608-1410-7942,Heather,Reilly,"145 Lee Pines
North Samuelbury, MH 82293",brendancombs@example.com,1974-10-19,49,Pichincha,Femenino,Marca no conocida,32000
1154034311,2002-07-26,Licenciado/a,Sistemas Avanzados,6069-2083-0869-6582,Jose,Smith,"USCGC Little
FPO AA 97688",lcurtis@example.net,1986-08-28,37,Loja,Masculino,Marca no conocida,23000
0209180327,1983-04-06,Arquitecto/a,Desarrollos Innovadores,2874-0132-2054-6227,Meredith,Green,"4308 Pruitt Groves
Carlosmouth, MP 21322",alan16@example.org,1984-12-31,39,Bolivar,Femenino,Marca no conocida,27000
2165865514,2009-06-29,Licenciado/a,Sistemas Avanzados,6187-0381-7780-5315,David,Armstrong,"6784 Joseph Route Suite 295
West Thomasberg, KS 94508",charles10@example.net,1983-04-09,41,Sucumbíos,Masculino,Marca no conocida,21000
0798177490,2001-03-13,Ingeniero/a,Soluciones Integrales,8911-1999-5311-8870,Toni,Burch,"02769 Norman Knoll Suite 226
Port Frankmouth, AL 07743",bbolton@example.net,1987-02-04,37,El Oro,Masculino,Marca no conocida,33000
0787272489,1970-10-10,Doctor/a,Grupo Tecnológico,1823-3676-4163-0547,Kevin,Shepard,"USCGC Matthews
FPO AE 59471",zjohnson@example.com,1980-04-23,44,El Oro,Masculino,Marca no conocida,50000
1612824206,1961-01-10,Licenciado/a,Grupo Tecnológico,2268-4637-8572-8896,Tracy,Logan,"7899 Kevin Way
Lewisfort, SD 06025",shepherdrenee@example.net,1990-07-16,33,Pastaza,Femenino,Marca no conocida,24000
0943275085,1967-12-29,Doctor/a,Sistemas Avanzados,5027-3455-7072-4614,Michael,Wilson,"94137 Holder Squares
Jamesfurt, NJ 78939",melissaflores@example.com,1984-05-30,39,Guayas,Masculino,Marca no conocida,59000
1351522879,1994-08-16,Doctor/a,Desarrollos Innovadores,9961-3065-5087-8496,Michael,Lucas,"00890 Larson Lakes
Larrymouth, WV 85580",buckleycarla@example.com,1981-04-21,43,Manabí,Masculino,Marca no conocida,57000
2022332430,1965-08-05,Ingeniero/a,Grupo Tecnológico,1138-7252-8349-4019,Charles,Simpson,"98732 Powell Junction Apt. 518
Joneston, TX 31626",ryancochran@example.net,1981-04-04,43,Galápagos,Masculino,Marca no conocida,33000
1482384373,1978-04-30,Ingeniero/a,Desarrollos Innovadores,5687-2175-8633-4779,Caleb,Murphy,"249 Richardson Key Suite 155
North Joshuaberg, LA 54835",deanna66@example.net,1970-02-24,54,Morona Santiago,Masculino,Marca no conocida,34000
1071343157,1997-02-17,Licenciado/a,Desarrollos Innovadores,6302-8568-1025-9433,Katrina,Larson,"803 Fernandez Fords
Wrightview, FL 69389",gford@example.com,1990-06-29,33,Imbabura,Femenino,Marca no conocida,20000
0686987980,1964-03-29,Arquitecto/a,Desarrollos Innovadores,9279-0065-6542-9903,Nancy,Grimes,"596 James Fords Apt. 330
Lake Toni, ME 20198",coltonblack@example.net,1989-10-24,34,Chimborazo,Femenino,Marca no conocida,27000
1796522830,1981-08-17,Doctor/a,Grupo Tecnológico,1794-4288-0134-9080,Daniel,Walker,"256 Mcclure Groves
Contrerasport, RI 33773",cathymartinez@example.com,1977-10-06,46,Pichincha,Masculino,Marca no conocida,36000
0920503293,1970-03-10,Licenciado/a,Desarrollos Innovadores,4049-9859-2004-0433,Lisa,Bell,"584 Moore Viaduct
Wendyburgh, RI 14077",johnlee@example.com,1984-09-24,39,Guayas,Femenino,Visa,23000
1060940127,2011-11-29,Ingeniero/a,Desarrollos Innovadores,1613-8120-9884-8330,Dana,Taylor,"8692 Ward Crest Suite 929
New Lynn, SC 16999",fgonzales@example.net,1987-11-23,36,Imbabura,Femenino,Marca no conocida,34000
0506411750,1961-05-09,Ingeniero/a,Soluciones Integrales,9558-9080-4481-8795,Kristina,Stephens,"4224 Osborne Prairie Apt. 227
New Michaelburgh, IA 21462",ibeard@example.com,1981-08-02,42,Cotopaxi,Femenino,Marca no conocida,32000
1901985150,1975-11-01,Ingeniero/a,Grupo Tecnológico,6662-8645-7377-6043,Emily,Carpenter,"523 Robert Expressway Apt. 796
New Robertton, CA 33895",jenniferarnold@example.org,1971-07-10,52,Zamora Chinchipe,Femenino,Marca no conocida,32000
1601583137,1992-06-25,Ingeniero/a,Soluciones Integrales,5773-3585-5313-7197,Zachary,Estrada,"53736 Rhonda Hollow Apt. 111
South Louis, TX 39267",stacybrown@example.com,1973-03-08,51,Pastaza,Masculino,Marca no conocida,32000
0155387331,1961-12-17,Arquitecto/a,Sistemas Avanzados,1457-2172-1357-6794,Michael,Garcia,"346 Hernandez Manors Apt. 438
Lake Wendyland, PR 21757",kennethsalinas@example.org,1971-04-06,53,Azuay,Masculino,Marca no conocida,29000
0101091243,2018-01-16,Doctor/a,Grupo Tecnológico,2174-3945-6858-8905,Joseph,Johnson,"USNS Ballard
FPO AE 14990",robert85@example.com,1984-01-12,40,Azuay,Masculino,Marca no conocida,37000
1688738496,1980-12-25,Ingeniero/a,Grupo Tecnológico,8420-4626-0194-3353,Gregory,Smith,"USS Dillon
FPO AP 35436",steven43@example.org,1981-08-16,42,Pastaza,Masculino,Marca no conocida,32000
0408064785,1993-03-27,Licenciado/a,Desarrollos Innovadores,3660-7875-1534-3022,David,Weaver,"USCGC Hensley
FPO AE 43941",saunderscharles@example.org,1978-12-10,45,Carchi,Masculino,Marca no conocida,21000
0533720812,2010-04-29,Ingeniero/a,Sistemas Avanzados,7579-9594-6026-5570,Katelyn,Peterson,"122 Tiffany Bridge
North Jessica, MS 18514",matthew61@example.net,1976-11-13,47,Cotopaxi,Femenino,Marca no conocida,34000
0945472645,2015-08-22,Licenciado/a,Sistemas Avanzados,1501-7136-8492-7318,Alexander,Oneill,"924 Santos Centers
North Joshua, FL 73568",hsanders@example.net,1976-12-31,47,Guayas,Masculino,Marca no conocida,25000
0352134792,1999-02-03,Licenciado/a,Grupo Tecnológico,3450-9302-4398-2452,Donald,Davis,"8851 Kennedy Bridge
Andreahaven, PA 62146",abeltran@example.com,1985-04-29,39,Cañar,Masculino,Marca no conocida,21000
0801399043,1994-05-29,Ingeniero/a,Grupo Tecnológico,2177-4436-4382-2932,Ashley,Banks,"695 Douglas Flat
South Michael, CT 75191",deanna73@example.com,1972-09-16,51,Esmeraldas,Femenino,Marca no conocida,33000
0725402868,1998-04-01,Doctor/a,Soluciones Integrales,4144-9682-1880-3892,Shelby,Jackson,"38819 Jane Fork Suite 582
Johnsonmouth, UT 97539",lopezsean@example.com,1977-10-07,46,El Oro,Femenino,Visa,55000
2366045367,1993-02-11,Ingeniero/a,Sistemas Avanzados,3473-7535-7828-8975,Tabitha,King,"820 Billy Lights Apt. 162
Raymondshire, NH 66838",wgrant@example.net,1988-01-03,36,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,33000
0610982944,1980-12-09,Doctor/a,Desarrollos Innovadores,5337-8321-7406-9892,Tami,York,"2887 Norton Ridge Suite 482
Millsside, MI 91000",navarrodanielle@example.net,1970-05-25,53,Chimborazo,Femenino,MasterCard,50000
2428116028,1968-12-17,Doctor/a,Grupo Tecnológico,9060-9064-2423-0269,Tyler,Smith,"225 Clements Fords Apt. 724
South Kevin, NH 48055",reyesbrittney@example.net,1985-12-09,38,Santa Elena,Masculino,Marca no conocida,45000
1166891444,1962-03-26,Ingeniero/a,Grupo Tecnológico,0225-0451-3285-0630,Christina,Baxter,"405 Heather Fall Suite 932
Lake Ericfurt, AZ 57311",travisalvarez@example.org,1971-01-19,53,Loja,Femenino,Marca no conocida,35000
1270791083,2018-03-26,Doctor/a,Soluciones Integrales,3259-4693-3767-7758,Alicia,Joseph,"786 Howard Greens Suite 853
Lake Jonathonmouth, PW 33364",vjohnson@example.net,1974-03-29,50,Los Ríos,Femenino,Marca no conocida,42000
1846112048,1966-05-17,Arquitecto/a,Sistemas Avanzados,1340-5352-1559-3129,Madison,Tucker,"3662 Harmon Lodge Apt. 880
Richardmouth, PW 80053",lindaatkinson@example.org,1975-05-08,49,Tungurahua,Femenino,Marca no conocida,25000
0943266042,1977-05-29,Licenciado/a,Desarrollos Innovadores,3802-0236-1596-3086,Blake,Crawford,"435 Sabrina Green Suite 284
East Jasmineside, MD 22893",catherinetownsend@example.org,1990-03-12,34,Guayas,Masculino,Marca no conocida,21000
1956159569,1973-09-07,Arquitecto/a,Grupo Tecnológico,8699-4459-1664-9170,Ryan,Jones,"Unit 7952 Box 0450
DPO AE 41555",michaelbowman@example.net,1978-09-22,45,Zamora Chinchipe,Masculino,Marca no conocida,28000
1653293752,2009-07-07,Doctor/a,Soluciones Integrales,5448-9395-8299-7443,Carrie,Pena,"USCGC Castillo
FPO AA 08749",coryturner@example.net,1982-09-04,41,Pastaza,Femenino,MasterCard,53000
1183460039,1976-03-18,Doctor/a,Soluciones Integrales,4626-0422-5979-0899,Corey,Wilson,"76694 Ward Port
New Cameron, AZ 08796",underwoodvanessa@example.com,1975-07-19,48,Loja,Masculino,Visa,41000
0135697448,1964-05-29,Licenciado/a,Soluciones Integrales,6810-7763-9708-1353,Ryan,Henry,"892 Thomas Ports
Burtonborough, FM 55927",mccoyapril@example.org,1970-12-30,53,Azuay,Masculino,Marca no conocida,21000
0119935514,1982-04-20,Licenciado/a,Grupo Tecnológico,5039-0002-2018-1890,Lauren,Ferguson,"0791 Kenneth Lakes Apt. 523
West Paul, PA 11711",matthewdyer@example.net,1973-10-10,50,Azuay,Femenino,Marca no conocida,23000
3079237713,2000-04-20,Doctor/a,Sistemas Avanzados,9400-2676-3067-9032,Samuel,Henry,"823 Jessica Mountain Suite 818
Harpermouth, IN 72141",nancybaker@example.com,1978-01-27,46,Fuera del país,Masculino,Marca no conocida,56000
0266552568,1979-07-18,Licenciado/a,Grupo Tecnológico,0367-0984-9909-2242,Tara,Crosby,"PSC 6940, Box 2509
APO AP 18965",jamesblake@example.com,1975-09-29,48,Bolivar,Femenino,Marca no conocida,20000
1184070795,1991-07-06,Doctor/a,Desarrollos Innovadores,3470-7906-5909-4670,Crystal,Clark,"966 Padilla Burgs
East Sabrinaview, AR 56420",mitchelllarry@example.org,1981-09-28,42,Loja,Femenino,Marca no conocida,39000
0291854532,2019-11-01,Arquitecto/a,Soluciones Integrales,4061-9628-3122-7509,Matthew,Wolfe,"PSC 3114, Box 5775
APO AA 05618",zwilliams@example.net,1970-12-14,53,Bolivar,Masculino,Visa,28000
0257869555,1971-08-07,Ingeniero/a,Grupo Tecnológico,1715-2226-8872-5014,Anthony,Harrington,"1122 Boone Fort Suite 317
Allenborough, OK 37033",meyermarvin@example.org,1973-01-08,51,Bolivar,Masculino,Marca no conocida,33000
2355722471,1987-05-02,Arquitecto/a,Desarrollos Innovadores,5243-8220-4030-9797,Olivia,Hart,"51512 Day Road Suite 881
Kyleborough, CT 08695",wardalan@example.net,1988-12-24,35,Santo Domingo de los Tsáchilas,Femenino,MasterCard,27000
2190925276,1996-08-27,Arquitecto/a,Sistemas Avanzados,3228-8777-4046-1546,Joseph,White,"58026 Richard Center
New Beckyland, TN 25366",christopherchristensen@example.net,1976-02-18,48,Sucumbíos,Masculino,Marca no conocida,25000
2006630612,1967-12-01,Doctor/a,Soluciones Integrales,6719-3484-0530-7526,Patrick,Cordova,"394 Smith Junctions
Jasonland, NY 25611",walterswilliam@example.org,1987-02-08,37,Galápagos,Masculino,Marca no conocida,53000
1921413173,1969-11-25,Arquitecto/a,Grupo Tecnológico,5598-9191-0984-7203,Amanda,Bishop,"125 Stevens Viaduct
East Christinefurt, DC 83658",clarkregina@example.org,1974-11-26,49,Zamora Chinchipe,Femenino,MasterCard,30000
3084375817,2007-06-01,Ingeniero/a,Desarrollos Innovadores,7009-8286-6296-1146,Lisa,Wilson,"Unit 9494 Box 1825
DPO AA 19179",cooperjesus@example.net,1974-11-25,49,Fuera del país,Femenino,Marca no conocida,33000
1735644369,1963-01-21,Ingeniero/a,Sistemas Avanzados,7089-2708-0882-6257,Lisa,Wilson,"USNS Andrews
FPO AP 68579",fgarcia@example.net,1987-08-21,36,Pichincha,Femenino,Marca no conocida,34000
1457185640,2017-08-04,Doctor/a,Desarrollos Innovadores,5423-7220-1642-9964,Rachel,Cooper,"003 Smith Ports Suite 115
Dianemouth, MA 36894",carla58@example.net,1986-07-09,37,Morona Santiago,Femenino,MasterCard,49000
0317697344,2007-07-29,Licenciado/a,Sistemas Avanzados,1466-4885-1426-3756,Kelly,Smith,"990 Jacob Extension
Sherryfurt, MP 21127",erikclark@example.net,1990-11-01,33,Cañar,Femenino,Marca no conocida,23000
1617625034,2004-02-25,Arquitecto/a,Desarrollos Innovadores,6413-4336-8589-1282,Scott,Montoya,"859 Brent Valley Apt. 569
Harrisside, OR 67980",samantha69@example.net,1974-02-21,50,Pastaza,Masculino,Marca no conocida,27000
0728179914,1992-10-23,Ingeniero/a,Desarrollos Innovadores,3391-8956-7158-7858,Shelby,Lopez,"PSC 0218, Box 4521
APO AA 63427",wilcoxmaria@example.org,1976-11-08,47,El Oro,Femenino,Marca no conocida,30000
2337786971,1964-05-06,Licenciado/a,Desarrollos Innovadores,2762-9545-6404-3353,Tommy,Pace,"16889 Kelly Meadow Apt. 648
East Michealport, AS 07748",lpatel@example.net,1989-11-03,34,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,23000
1958982621,2012-10-12,Licenciado/a,Grupo Tecnológico,8610-0575-0593-6576,Sean,Hall,"518 David Junctions
Mitchellshire, NE 57410",lewismark@example.net,1973-12-22,50,Zamora Chinchipe,Masculino,Marca no conocida,24000
1829790485,1987-11-09,Doctor/a,Grupo Tecnológico,8511-0328-4811-2033,Michael,Francis,"274 Blackwell Hill
Travismouth, AK 13024",roberto83@example.org,1982-06-02,41,Tungurahua,Masculino,Marca no conocida,51000
1646022839,1965-05-31,Doctor/a,Grupo Tecnológico,4306-1953-1685-0414,Walter,Berry,"8857 Peter Crescent Apt. 091
South Kelsey, DE 46923",umoss@example.net,1970-06-20,53,Pastaza,Masculino,Visa,57000
0312306356,1982-04-07,Arquitecto/a,Soluciones Integrales,6645-0822-0498-8472,Stanley,Atkinson,"40575 Chavez Extensions Apt. 275
Lowerychester, GU 82213",samuel43@example.com,1981-01-16,43,Cañar,Masculino,Marca no conocida,25000
0166035534,1999-04-05,Arquitecto/a,Sistemas Avanzados,7007-3072-5688-3489,Michael,Garrison,"063 Ward Terrace
Bondmouth, AS 19233",melissamartinez@example.net,1974-06-29,49,Azuay,Masculino,Marca no conocida,28000
1438712161,1961-12-05,Ingeniero/a,Sistemas Avanzados,7950-9946-1026-7295,Barbara,Petersen,"669 Charles Alley
New Tonyaborough, SC 65027",dianesnyder@example.com,1974-07-09,49,Morona Santiago,Femenino,Marca no conocida,34000
0745278655,2010-03-06,Licenciado/a,Soluciones Integrales,9187-8582-9806-5576,Christopher,Delgado,"39403 Brian Harbor
Aprilshire, AK 91117",cherylbrown@example.net,1980-06-07,43,El Oro,Masculino,Marca no conocida,21000
1832224073,2014-04-23,Ingeniero/a,Grupo Tecnológico,0918-7353-9611-8452,Shannon,Williams,"24199 Liu Well Apt. 859
Port Kathleen, FM 63062",jamie66@example.org,1979-05-18,45,Tungurahua,Femenino,Marca no conocida,34000
0585156213,1973-07-22,Arquitecto/a,Grupo Tecnológico,4950-1947-2777-1496,Jessica,Harper,"4079 Christina Mountain Apt. 442
North Brianfurt, IA 77593",lindsey77@example.net,1984-01-29,40,Cotopaxi,Femenino,Visa,26000
1495129091,1989-08-22,Licenciado/a,Soluciones Integrales,1590-1414-6840-2776,Drew,Mcdaniel,"5757 William Vista Suite 285
Sierraborough, NV 58802",ewingjames@example.com,1971-04-27,53,Morona Santiago,Masculino,Marca no conocida,22000
1542073714,2004-02-10,Licenciado/a,Grupo Tecnológico,3290-2665-2505-5213,Emily,Baker,"5158 Black Mission Suite 405
Stephenschester, OK 10265",wilsonkristin@example.org,1989-06-26,34,Napo,Femenino,Marca no conocida,21000
0326308962,2005-08-10,Licenciado/a,Soluciones Integrales,9829-5613-7093-5384,William,Mora,"50517 Brown Unions Apt. 895
Margaretland, MD 41169",lpowell@example.org,1987-05-01,37,Cañar,Masculino,Marca no conocida,22000
1367734996,1965-10-11,Ingeniero/a,Sistemas Avanzados,4029-4003-6666-4484,Charles,Bryant,"474 Suzanne Loaf
Port Jacob, GA 65002",martineztyler@example.net,1976-11-21,47,Manabí,Masculino,Visa,33000
1863391835,1974-08-24,Ingeniero/a,Grupo Tecnológico,9314-9344-2996-2270,Tyrone,Miller,"49901 Hobbs Underpass Suite 646
South Thomasfurt, NE 13577",theresahorton@example.org,1987-04-02,37,Tungurahua,Masculino,Marca no conocida,32000
0508073065,1985-11-14,Licenciado/a,Grupo Tecnológico,5415-9721-7079-5712,Kelly,Anderson,"421 Gay Key
Hernandezville, GA 57789",smorgan@example.org,1982-10-29,41,Cotopaxi,Femenino,MasterCard,24000
1785788712,1994-06-10,Doctor/a,Sistemas Avanzados,4753-7660-4406-4374,Patrick,Williams,"PSC 0496, Box 2910
APO AE 63036",manuelbarker@example.com,1985-06-02,38,Pichincha,Masculino,Visa,60000
0463906987,2005-04-24,Ingeniero/a,Soluciones Integrales,1056-6137-8275-6623,Sydney,Roberts,"Unit 7980 Box 3257
DPO AE 32525",robertsgeorge@example.org,1986-02-01,38,Carchi,Masculino,Marca no conocida,31000
0541673316,1993-10-25,Arquitecto/a,Desarrollos Innovadores,4967-5501-8572-8295,Michele,Goodwin,"6893 Morgan Station Apt. 061
East Russell, FL 21890",brandyanderson@example.org,1978-05-25,45,Cotopaxi,Femenino,Visa,29000
2340675426,1965-10-27,Ingeniero/a,Desarrollos Innovadores,8870-1888-0119-8679,Phillip,Gonzalez,"6622 Foster Roads Apt. 566
Wuborough, KS 42078",ellenwinters@example.com,1984-05-07,40,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,30000
1412387336,2007-12-08,Arquitecto/a,Sistemas Avanzados,9347-2670-0624-5086,Alyssa,Martinez,"1250 Alan Lock
North Patrick, AZ 22134",wrightmichelle@example.com,1971-12-08,52,Morona Santiago,Femenino,Marca no conocida,26000
3013830105,1982-08-31,Ingeniero/a,Desarrollos Innovadores,6003-1398-4178-2492,Courtney,Gonzalez,"2430 Angela Harbors Apt. 257
South Lisa, ME 05579",driley@example.org,1989-06-12,34,Fuera del país,Femenino,Marca no conocida,31000
1370694996,1999-07-11,Licenciado/a,Sistemas Avanzados,9566-0350-4409-4281,Laura,Stewart,"66187 Susan Plains
Hammondmouth, VT 97378",christine02@example.org,1973-07-26,50,Manabí,Femenino,Marca no conocida,22000
0700376948,1986-03-19,Doctor/a,Grupo Tecnológico,0294-4040-0935-0066,Christopher,Archer,"89665 Jason Flat
West Jose, PW 75278",casey69@example.com,1990-08-06,33,El Oro,Masculino,Marca no conocida,51000
1987646051,1998-05-07,Licenciado/a,Desarrollos Innovadores,9291-1328-6421-2012,Christopher,Ramirez,"81143 Smith Harbor
South Michaelstad, PA 92296",ruth95@example.net,1988-03-14,36,Zamora Chinchipe,Masculino,Marca no conocida,23000
3013724303,1985-08-18,Arquitecto/a,Desarrollos Innovadores,3264-5744-1518-7023,Jeremiah,Hickman,"391 Smith Rue Suite 757
Bonillaland, MO 08504",ryanjones@example.org,1970-04-26,54,Fuera del país,Masculino,Marca no conocida,29000
0697979205,2017-01-10,Licenciado/a,Desarrollos Innovadores,1724-9459-6880-7847,Wanda,Gutierrez,"692 Aaron Shoal Apt. 393
North Lindseyburgh, CT 38444",lisa53@example.org,1979-02-03,45,Chimborazo,Femenino,Marca no conocida,23000
1276711471,2004-02-18,Ingeniero/a,Grupo Tecnológico,3136-3011-3223-3637,Dustin,Brown,"6118 Benjamin Plaza Suite 418
East Chelseafurt, AZ 84093",lynndebra@example.com,1978-02-11,46,Los Ríos,Masculino,Marca no conocida,31000
1894146374,1986-09-14,Ingeniero/a,Grupo Tecnológico,6510-8394-5945-9281,Russell,Hernandez,"740 Brent Ways
Jodytown, MH 23567",mackenzie42@example.com,1976-03-28,48,Tungurahua,Masculino,Discover,32000
2322099172,1985-02-23,Arquitecto/a,Grupo Tecnológico,3873-5303-5008-6112,Keith,Davis,"25829 Mary Shoal Apt. 318
East Michael, NC 51400",morgangrant@example.org,1978-09-10,45,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,26000
2398174861,2014-08-29,Ingeniero/a,Soluciones Integrales,6229-7291-7831-7251,Michele,Thompson,"36800 Macdonald Viaduct
Burtonhaven, LA 07549",pblake@example.net,1971-05-21,53,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,34000
2272181337,2004-10-22,Arquitecto/a,Sistemas Avanzados,3120-4713-6394-4717,Elizabeth,Mathews,"981 Sanchez Estates Apt. 852
East Jennifer, OR 09689",wcarter@example.org,1974-12-22,49,Orellana,Femenino,Marca no conocida,27000
0557811779,2014-07-15,Licenciado/a,Desarrollos Innovadores,5718-4492-4232-3369,Angela,Vega,"6027 Allen Mountain
Geraldberg, FL 39743",anthonyharvey@example.com,1983-06-07,40,Cotopaxi,Femenino,Marca no conocida,22000
2216338531,1962-02-03,Arquitecto/a,Sistemas Avanzados,4664-2405-0230-6367,Brent,Huffman,"424 Harry Underpass
West Rebecca, IN 22457",margaret12@example.com,1970-06-18,53,Orellana,Masculino,Visa,26000
