cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
1505897820,1983-05-23,Ingeniero/a,Desarrollos Innovadores,0167-4297-3579-1634,Cynthia,Rodriguez,"085 Daniel Manor Suite 182
South Hannahview, NE 83117",marcusmiller@example.org,1984-11-13,39,Napo,Femenino,Marca no conocida,34000
0490961799,1984-07-11,Licenciado/a,Sistemas Avanzados,4853-5265-8370-7017,Sierra,Edwards,"66732 Corey Rapids
New Rose, MI 55312",davidgray@example.org,1983-10-05,40,Carchi,Femenino,Visa,25000
2046210552,1985-08-28,Arquitecto/a,Sistemas Avanzados,4464-2772-1202-3338,Laura,Carr,"0721 Cantu Meadow
Jamesburgh, DC 29749",steven30@example.com,1990-05-15,34,Galápagos,Femenino,Visa,25000
1743558349,1977-03-17,Doctor/a,Grupo Tecnológico,9547-3608-2634-8663,Veronica,Thomas,"4047 Adams Estate
Port Monicahaven, MT 94873",lisa54@example.org,1979-03-10,45,Pichincha,Femenino,Marca no conocida,38000
1729052615,2002-08-24,Arquitecto/a,Sistemas Avanzados,6957-1939-8905-7563,Jared,Perez,"23332 Nguyen Forges
Gordonburgh, NC 90625",ramirezjeremy@example.org,1973-08-22,50,Pichincha,Masculino,Marca no conocida,28000
3033560403,2002-10-30,Arquitecto/a,Sistemas Avanzados,2621-2928-3842-1216,Paul,Wilcox,"0238 Moore Ford Apt. 905
Alvarezton, IN 42922",xnichols@example.net,1976-07-24,47,Fuera del país,Masculino,Marca no conocida,30000
1729625741,1970-01-22,Licenciado/a,Soluciones Integrales,7150-9894-8992-6776,Jamie,Brown,"431 Davidson Hill
North Susanberg, OR 97150",aimee20@example.org,1987-01-13,37,Pichincha,Femenino,Marca no conocida,22000
2281934127,1966-12-26,Licenciado/a,Desarrollos Innovadores,8840-6249-2287-6006,Katherine,Black,"6017 Bryant Ports
Tammyfort, OH 82190",cummingsmelissa@example.org,1988-08-16,35,Orellana,Femenino,Marca no conocida,23000
1946217565,1986-04-03,Doctor/a,Soluciones Integrales,0160-3846-3731-3044,Timothy,Rasmussen,"479 Brewer Square
Thomasville, WY 74319",hstone@example.net,1977-12-24,46,Zamora Chinchipe,Masculino,Marca no conocida,59000
1302571844,2000-02-24,Ingeniero/a,Desarrollos Innovadores,0192-4785-4112-5225,Michelle,King,"2047 Kevin Stream Suite 822
Jamesfurt, FL 46338",howenicole@example.net,1985-04-12,39,Manabí,Femenino,Marca no conocida,34000
0120268314,1965-10-19,Ingeniero/a,Grupo Tecnológico,4219-9269-3948-0524,Morgan,Durham,"325 Mccarthy Ramp
Floresside, NY 67608",kwhite@example.org,1983-08-11,40,Azuay,Masculino,Visa,33000
1817898075,2017-10-09,Ingeniero/a,Soluciones Integrales,7527-3724-4634-5128,Jasmine,Hernandez,"Unit 2256 Box 7854
DPO AE 74321",montgomerybrian@example.org,1983-01-19,41,Tungurahua,Femenino,Marca no conocida,34000
1225234957,2003-06-10,Licenciado/a,Desarrollos Innovadores,0816-9627-9137-6673,Michaela,Estrada,"6422 Conway Island Suite 513
Freemanberg, MI 02170",qbaker@example.org,1983-08-28,40,Los Ríos,Femenino,Marca no conocida,20000
1386961295,1969-12-05,Ingeniero/a,Soluciones Integrales,4989-3626-9128-7609,Lucas,Vargas,"46139 Contreras Motorway Apt. 532
Williamsborough, VT 26459",christine59@example.net,1985-01-02,39,Manabí,Masculino,Visa,34000
2308345503,1988-12-28,Ingeniero/a,Grupo Tecnológico,2318-4226-9888-6919,Cody,Jackson,"950 Edwards Harbors Apt. 862
Lake Jesse, IA 63460",nunezjoshua@example.net,1980-03-04,44,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,34000
0473905266,2013-03-04,Ingeniero/a,Desarrollos Innovadores,8898-3311-0552-7798,Angel,Carey,"USNV James
FPO AE 09669",karenleonard@example.net,1972-05-14,52,Carchi,Masculino,Marca no conocida,33000
1084724310,2011-04-15,Licenciado/a,Desarrollos Innovadores,9773-7843-3229-2298,Christopher,Gray,"78251 Steven Center
Vasquezchester, NC 37836",theresaacevedo@example.net,1979-12-27,44,Imbabura,Masculino,Marca no conocida,20000
0962070700,1970-05-11,Licenciado/a,Grupo Tecnológico,3293-9012-8639-9784,Jasmine,Kelly,"69498 Torres Turnpike Apt. 900
Lake Debbie, ID 69273",christophercross@example.com,1971-10-15,52,Guayas,Femenino,Marca no conocida,20000
1690500876,1997-08-01,Ingeniero/a,Soluciones Integrales,3236-3038-6993-0520,Sharon,Hinton,"7835 Jessica Overpass Apt. 546
Lake Jeannefort, AL 77677",harrisgerald@example.com,1977-11-19,46,Pastaza,Femenino,Marca no conocida,31000
2291107704,2015-10-16,Doctor/a,Desarrollos Innovadores,9131-2917-8482-9466,Catherine,Johnson,"USNS Estrada
FPO AA 39631",rhernandez@example.net,1986-01-29,38,Orellana,Femenino,Marca no conocida,36000
2386747348,1987-09-13,Ingeniero/a,Sistemas Avanzados,8416-2973-1026-7153,Isaac,Villarreal,"548 Robert Causeway
Sherryland, KY 54427",alexanderzachary@example.com,1988-02-14,36,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,31000
1237115080,1982-07-13,Ingeniero/a,Desarrollos Innovadores,9652-4533-0083-1534,Jill,Berry,"44339 Austin Forges
Gregton, NV 36866",thill@example.org,1987-04-28,37,Los Ríos,Femenino,Marca no conocida,33000
1595625662,1997-11-13,Ingeniero/a,Grupo Tecnológico,9058-1143-6508-4469,Robert,Johnston,"8122 Smith Summit
Lake Brittanyfurt, IL 13953",reginawest@example.net,1984-03-19,40,Napo,Masculino,Marca no conocida,31000
1163654290,1963-12-10,Doctor/a,Soluciones Integrales,9854-2219-7907-0734,Jane,Hoffman,"39993 Emily Overpass
Smithton, VI 59532",ricetimothy@example.com,1973-06-23,50,Loja,Femenino,Marca no conocida,50000
1777431622,2011-09-26,Ingeniero/a,Desarrollos Innovadores,8712-5608-1410-7942,Melissa,Jones,"962 Williams Ridge Suite 782
Melissaville, MH 29427",brandychandler@example.com,1985-02-03,39,Pichincha,Femenino,Marca no conocida,31000
1154034311,2002-07-26,Licenciado/a,Sistemas Avanzados,6069-2083-0869-6582,Andrea,Figueroa,"PSC 0549, Box 1750
APO AA 40992",monica75@example.net,1973-01-31,51,Loja,Femenino,Marca no conocida,24000
0209180327,1983-04-06,Arquitecto/a,Desarrollos Innovadores,2874-0132-2054-6227,Sheila,Huff,"15027 Stephanie Valley Suite 008
Ericland, FL 81077",deansamuel@example.org,1977-06-27,46,Bolivar,Femenino,Marca no conocida,30000
2165865514,2009-06-29,Licenciado/a,Sistemas Avanzados,6187-0381-7780-5315,Karen,Sanders,"PSC 3183, Box 2419
APO AA 57720",dawn88@example.org,1990-03-07,34,Sucumbíos,Femenino,Marca no conocida,21000
0798177490,2001-03-13,Ingeniero/a,Soluciones Integrales,8911-1999-5311-8870,Christopher,Adams,"383 Timothy River Suite 948
Manuelview, MP 23769",rayrussell@example.com,1978-12-02,45,El Oro,Masculino,Marca no conocida,34000
0787272489,1970-10-10,Doctor/a,Grupo Tecnológico,1823-3676-4163-0547,Teresa,Rhodes,"0728 Christopher Terrace
Thomasview, AR 64470",amber59@example.com,1972-09-07,51,El Oro,Femenino,Marca no conocida,43000
1612824206,1961-01-10,Licenciado/a,Grupo Tecnológico,2268-4637-8572-8896,Yvonne,Smith,"222 Clark Lake
Jasmineshire, IL 43698",keith19@example.com,1981-11-20,42,Pastaza,Femenino,Marca no conocida,24000
0943275085,1967-12-29,Doctor/a,Sistemas Avanzados,5027-3455-7072-4614,Brian,Willis,"187 Michael Extension
Taylorburgh, OH 58801",patricksarah@example.com,1975-05-23,48,Guayas,Masculino,Marca no conocida,56000
1351522879,1994-08-16,Doctor/a,Desarrollos Innovadores,9961-3065-5087-8496,Jonathan,Brown,"925 Sims Alley Suite 542
Lake Hunter, IL 04188",irobinson@example.org,1973-08-16,50,Manabí,Masculino,Marca no conocida,57000
2022332430,1965-08-05,Ingeniero/a,Grupo Tecnológico,1138-7252-8349-4019,Jack,Barton,"41140 Coleman Walk Suite 937
West Katieport, LA 64889",reginapalmer@example.net,1982-08-24,41,Galápagos,Masculino,Marca no conocida,33000
1482384373,1978-04-30,Ingeniero/a,Desarrollos Innovadores,5687-2175-8633-4779,Tanya,Wilson,"20739 Williams Meadows
Amymouth, MD 32087",isutton@example.com,1985-08-14,38,Morona Santiago,Femenino,Marca no conocida,33000
1071343157,1997-02-17,Licenciado/a,Desarrollos Innovadores,6302-8568-1025-9433,Andrea,Smith,"52466 Ramirez Gardens Suite 693
Port Bradmouth, IN 68088",apalmer@example.org,1990-04-02,34,Imbabura,Femenino,Marca no conocida,25000
0686987980,1964-03-29,Arquitecto/a,Desarrollos Innovadores,9279-0065-6542-9903,Zachary,Santos,"240 Martinez Place
Jamesbury, AR 08016",amcdowell@example.com,1975-10-24,48,Chimborazo,Masculino,Marca no conocida,28000
1796522830,1981-08-17,Doctor/a,Grupo Tecnológico,1794-4288-0134-9080,Michael,Kelly,"29926 Amanda Row
New Aaron, LA 58075",floressara@example.org,1988-06-04,35,Pichincha,Masculino,Marca no conocida,37000
0920503293,1970-03-10,Licenciado/a,Desarrollos Innovadores,4049-9859-2004-0433,Tyler,Contreras,"USNV Everett
FPO AP 29707",fwilliams@example.net,1975-09-25,48,Guayas,Masculino,Visa,22000
1060940127,2011-11-29,Ingeniero/a,Desarrollos Innovadores,1613-8120-9884-8330,Richard,Pennington,"3641 Laura Turnpike Suite 209
Kevinton, ND 99822",sweeneyabigail@example.org,1989-09-27,34,Imbabura,Masculino,Marca no conocida,33000
0506411750,1961-05-09,Ingeniero/a,Soluciones Integrales,9558-9080-4481-8795,Kelly,Lara,"263 Christopher Meadows Apt. 560
South Bryanshire, MS 14792",anthonymichelle@example.org,1983-11-28,40,Cotopaxi,Femenino,Marca no conocida,35000
1901985150,1975-11-01,Ingeniero/a,Grupo Tecnológico,6662-8645-7377-6043,Sherri,Scott,"7295 Mary Manors
Williamshaven, GA 03509",lopezshane@example.com,1974-07-24,49,Zamora Chinchipe,Femenino,Marca no conocida,32000
1601583137,1992-06-25,Ingeniero/a,Soluciones Integrales,5773-3585-5313-7197,Joshua,Freeman,"5465 Miller Mission
Port Larryhaven, CT 67245",franklinrachel@example.com,1975-04-19,49,Pastaza,Masculino,Marca no conocida,32000
0155387331,1961-12-17,Arquitecto/a,Sistemas Avanzados,1457-2172-1357-6794,Kelsey,Davis,"1255 Jacob Club Suite 315
Aprilberg, MO 75656",rjohnson@example.net,1970-12-28,53,Azuay,Femenino,Marca no conocida,29000
0101091243,2018-01-16,Doctor/a,Grupo Tecnológico,2174-3945-6858-8905,Joel,Stephens,"9851 Shelly Ville Apt. 376
Hendersonmouth, WY 90041",lanenicholas@example.org,1987-12-25,36,Azuay,Masculino,Marca no conocida,46000
1688738496,1980-12-25,Ingeniero/a,Grupo Tecnológico,8420-4626-0194-3353,Michael,Adams,"24907 Cindy Rapid Suite 861
Ashleyside, MH 92343",matthew30@example.net,1984-09-14,39,Pastaza,Masculino,Marca no conocida,33000
0408064785,1993-03-27,Licenciado/a,Desarrollos Innovadores,3660-7875-1534-3022,Daniel,Robinson,"7790 Kayla Summit
New Rachelville, MI 42467",johnsonteresa@example.com,1976-08-22,47,Carchi,Masculino,Marca no conocida,23000
0533720812,2010-04-29,Ingeniero/a,Sistemas Avanzados,7579-9594-6026-5570,Donald,Boyer,"0951 Philip Track
North Jasminehaven, KS 83831",montesdeanna@example.com,1975-05-11,49,Cotopaxi,Masculino,Marca no conocida,32000
0945472645,2015-08-22,Licenciado/a,Sistemas Avanzados,1501-7136-8492-7318,Tiffany,Howell,"7940 Ross Parkways Suite 475
Cynthiachester, MI 67597",amanda30@example.net,1986-05-19,38,Guayas,Femenino,Marca no conocida,21000
0352134792,1999-02-03,Licenciado/a,Grupo Tecnológico,3450-9302-4398-2452,Keith,Wall,"8357 Lindsey Well Apt. 587
Robertview, NJ 29516",fbass@example.net,1978-01-15,46,Cañar,Masculino,Marca no conocida,23000
0801399043,1994-05-29,Ingeniero/a,Grupo Tecnológico,2177-4436-4382-2932,Andrew,Gray,"1296 Bailey Center Apt. 900
West Christian, KY 63418",thomas38@example.net,1980-10-26,43,Esmeraldas,Masculino,Marca no conocida,31000
0725402868,1998-04-01,Doctor/a,Soluciones Integrales,4144-9682-1880-3892,Stephen,Stewart,"902 Johnston Mountain
Jacobsonhaven, GA 36249",umartinez@example.net,1972-11-20,51,El Oro,Masculino,Visa,39000
2366045367,1993-02-11,Ingeniero/a,Sistemas Avanzados,3473-7535-7828-8975,Jason,Harris,"PSC 3961, Box 6521
APO AP 04905",williamray@example.com,1981-12-09,42,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,35000
0610982944,1980-12-09,Doctor/a,Desarrollos Innovadores,5337-8321-7406-9892,Amy,Lee,"39547 Brendan Lane Apt. 914
Hodgesland, DC 76740",peterslarry@example.net,1982-06-14,41,Chimborazo,Femenino,MasterCard,40000
2428116028,1968-12-17,Doctor/a,Grupo Tecnológico,9060-9064-2423-0269,Anthony,Thompson,"41209 Carr Plains Suite 672
New Joshuamouth, GA 27424",mary44@example.com,1985-11-28,38,Santa Elena,Masculino,Marca no conocida,46000
1166891444,1962-03-26,Ingeniero/a,Grupo Tecnológico,0225-0451-3285-0630,Brian,Gardner,"2162 Barnes Rapid Suite 868
Lindseyton, OH 22682",jroach@example.org,1988-10-24,35,Loja,Masculino,Marca no conocida,34000
1270791083,2018-03-26,Doctor/a,Soluciones Integrales,3259-4693-3767-7758,Albert,Davis,"7017 Justin Parkways
Lloydland, WY 18451",sara84@example.org,1970-08-24,53,Los Ríos,Masculino,Marca no conocida,58000
1846112048,1966-05-17,Arquitecto/a,Sistemas Avanzados,1340-5352-1559-3129,Nathan,Santiago,"1930 Dustin Throughway Suite 518
Lake Jasonview, PW 89570",melissahernandez@example.org,1980-11-05,43,Tungurahua,Masculino,Marca no conocida,27000
0943266042,1977-05-29,Licenciado/a,Desarrollos Innovadores,3802-0236-1596-3086,Carlos,Anderson,"636 Cowan Estates
South Elizabethland, DE 98190",kbrooks@example.org,1974-07-11,49,Guayas,Masculino,Marca no conocida,22000
1956159569,1973-09-07,Arquitecto/a,Grupo Tecnológico,8699-4459-1664-9170,Kristin,Christensen,"2855 Joshua Ways Suite 547
Adamshire, NC 04679",joshuaadams@example.com,1970-06-08,53,Zamora Chinchipe,Femenino,Marca no conocida,28000
1653293752,2009-07-07,Doctor/a,Soluciones Integrales,5448-9395-8299-7443,Jesse,Mcdaniel,"311 Alexis Shoal
Warrenfurt, CT 23627",zbruce@example.net,1986-09-15,37,Pastaza,Masculino,MasterCard,37000
1183460039,1976-03-18,Doctor/a,Soluciones Integrales,4626-0422-5979-0899,Thomas,Jones,"3652 Johnson Shoals
Hallchester, AZ 18641",earlcastaneda@example.org,1987-04-05,37,Loja,Masculino,Visa,53000
0135697448,1964-05-29,Licenciado/a,Soluciones Integrales,6810-7763-9708-1353,David,Walker,"554 Amy Bypass
South Maria, CA 89730",lmcmahon@example.org,1972-12-19,51,Azuay,Masculino,Marca no conocida,22000
0119935514,1982-04-20,Licenciado/a,Grupo Tecnológico,5039-0002-2018-1890,Anthony,Moore,"PSC 5396, Box 8802
APO AE 76471",rebeccazamora@example.com,1979-12-11,44,Azuay,Masculino,Marca no conocida,24000
3079237713,2000-04-20,Doctor/a,Sistemas Avanzados,9400-2676-3067-9032,Emily,Bennett,"07416 Robert Stream Apt. 354
Trevorstad, MT 38629",wellis@example.net,1984-12-24,39,Fuera del país,Femenino,Marca no conocida,57000
0266552568,1979-07-18,Licenciado/a,Grupo Tecnológico,0367-0984-9909-2242,Kayla,Cummings,"642 Morgan Station
Garymouth, DE 45584",caleb50@example.org,1978-09-22,45,Bolivar,Femenino,Marca no conocida,23000
1184070795,1991-07-06,Doctor/a,Desarrollos Innovadores,3470-7906-5909-4670,Darlene,Mccoy,"PSC 0074, Box 6607
APO AP 70552",lopezjoseph@example.org,1980-11-23,43,Loja,Femenino,Marca no conocida,38000
0291854532,2019-11-01,Arquitecto/a,Soluciones Integrales,4061-9628-3122-7509,Justin,Davis,"56323 Stout Ville Suite 403
South Jasmine, NC 64856",joshuarodriguez@example.net,1979-03-08,45,Bolivar,Masculino,Visa,25000
0257869555,1971-08-07,Ingeniero/a,Grupo Tecnológico,1715-2226-8872-5014,Kimberly,Wright,"792 Sylvia Route Suite 946
South Cynthiaside, MI 02571",fleminghoward@example.org,1984-12-11,39,Bolivar,Femenino,Marca no conocida,32000
2355722471,1987-05-02,Arquitecto/a,Desarrollos Innovadores,5243-8220-4030-9797,Lisa,Clark,"295 Martin Stream Apt. 721
Johnside, OH 30384",jennifer04@example.net,1974-08-02,49,Santo Domingo de los Tsáchilas,Femenino,MasterCard,27000
2190925276,1996-08-27,Arquitecto/a,Sistemas Avanzados,3228-8777-4046-1546,Robert,Ryan,"498 Newton Ville
Shelleyville, MN 58534",allen61@example.com,1975-11-05,48,Sucumbíos,Masculino,Marca no conocida,27000
2006630612,1967-12-01,Doctor/a,Soluciones Integrales,6719-3484-0530-7526,Stephanie,Wagner,"3302 Gregory View
Port Kellybury, CT 20915",joshuawatts@example.net,1983-07-01,40,Galápagos,Femenino,Marca no conocida,53000
1921413173,1969-11-25,Arquitecto/a,Grupo Tecnológico,5598-9191-0984-7203,Denise,Morris,"3071 Angela Mount Apt. 181
West Jenniferville, KY 41328",dprice@example.com,1985-04-08,39,Zamora Chinchipe,Femenino,MasterCard,29000
3084375817,2007-06-01,Ingeniero/a,Desarrollos Innovadores,7009-8286-6296-1146,Dawn,Harris,"PSC 7247, Box 5089
APO AE 59252",lauren42@example.org,1973-03-08,51,Fuera del país,Femenino,Marca no conocida,31000
1735644369,1963-01-21,Ingeniero/a,Sistemas Avanzados,7089-2708-0882-6257,Alicia,Gardner,"USNV Vasquez
FPO AE 39027",smithkelly@example.com,1981-10-07,42,Pichincha,Femenino,Marca no conocida,34000
1457185640,2017-08-04,Doctor/a,Desarrollos Innovadores,5423-7220-1642-9964,Jose,Jones,"558 Howe Prairie
Evanburgh, CA 90059",danielle53@example.net,1981-10-18,42,Morona Santiago,Masculino,MasterCard,55000
0317697344,2007-07-29,Licenciado/a,Sistemas Avanzados,1466-4885-1426-3756,David,Boyle,"69088 Mcdowell Stravenue
Jessicaland, KY 01081",ethanflores@example.com,1977-12-31,46,Cañar,Masculino,Marca no conocida,21000
1617625034,2004-02-25,Arquitecto/a,Desarrollos Innovadores,6413-4336-8589-1282,Samantha,Lopez,"13245 Brenda Plaza
Katherineport, PR 98282",icampbell@example.org,1972-03-16,52,Pastaza,Femenino,Marca no conocida,26000
0728179914,1992-10-23,Ingeniero/a,Desarrollos Innovadores,3391-8956-7158-7858,Stephen,Little,"Unit 1072 Box 5234
DPO AP 88428",owong@example.net,1978-03-26,46,El Oro,Masculino,Marca no conocida,31000
2337786971,1964-05-06,Licenciado/a,Desarrollos Innovadores,2762-9545-6404-3353,Jean,Collins,"803 Steven Glens Suite 614
Johnview, DE 77544",anita25@example.net,1972-01-25,52,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,22000
1958982621,2012-10-12,Licenciado/a,Grupo Tecnológico,8610-0575-0593-6576,Michael,Rodriguez,"628 Tiffany Shores Apt. 049
Robinsonland, MO 73972",sawyermichael@example.net,1979-02-10,45,Zamora Chinchipe,Masculino,Marca no conocida,24000
1829790485,1987-11-09,Doctor/a,Grupo Tecnológico,8511-0328-4811-2033,William,Sparks,"8614 Michelle Tunnel
Lake Robin, GU 21750",joelmartin@example.com,1984-04-19,40,Tungurahua,Masculino,Marca no conocida,37000
1646022839,1965-05-31,Doctor/a,Grupo Tecnológico,4306-1953-1685-0414,Debra,Pacheco,"3865 Timothy Estates Apt. 331
Port Sara, ME 06982",simpsonsuzanne@example.com,1978-05-20,46,Pastaza,Femenino,Visa,45000
0312306356,1982-04-07,Arquitecto/a,Soluciones Integrales,6645-0822-0498-8472,Melissa,Lopez,"8581 Laura Inlet
New Sarah, DE 46791",michael99@example.com,1973-02-27,51,Cañar,Femenino,Marca no conocida,28000
0166035534,1999-04-05,Arquitecto/a,Sistemas Avanzados,7007-3072-5688-3489,Thomas,White,"07914 Anthony Key
Harrisview, AZ 78813",kayla56@example.org,1984-09-11,39,Azuay,Masculino,Marca no conocida,28000
1438712161,1961-12-05,Ingeniero/a,Sistemas Avanzados,7950-9946-1026-7295,Jessica,Wallace,"PSC 6109, Box 2563
APO AP 12520",wbrown@example.com,1989-08-21,34,Morona Santiago,Femenino,Marca no conocida,31000
0745278655,2010-03-06,Licenciado/a,Soluciones Integrales,9187-8582-9806-5576,Erica,Elliott,"313 Matthew Stream Apt. 576
Matthewborough, SC 95973",tstokes@example.org,1971-08-22,52,El Oro,Femenino,Marca no conocida,24000
1832224073,2014-04-23,Ingeniero/a,Grupo Tecnológico,0918-7353-9611-8452,Richard,Franklin,"2078 Jennifer Plaza Suite 936
Port Catherineborough, MI 65291",georgerichard@example.net,1974-02-24,50,Tungurahua,Masculino,Marca no conocida,32000
0585156213,1973-07-22,Arquitecto/a,Grupo Tecnológico,4950-1947-2777-1496,John,Glover,"1846 Michael Radial
North Bradley, HI 97385",wayne88@example.org,1975-09-15,48,Cotopaxi,Masculino,Visa,25000
1495129091,1989-08-22,Licenciado/a,Soluciones Integrales,1590-1414-6840-2776,Catherine,Nguyen,"904 Carroll Manors
Sherihaven, MA 45385",jeffreycastro@example.net,1978-07-29,45,Morona Santiago,Femenino,Marca no conocida,23000
1542073714,2004-02-10,Licenciado/a,Grupo Tecnológico,3290-2665-2505-5213,Craig,Walters,"7389 Chelsea Pines Suite 766
New Becky, NY 69921",joneslee@example.com,1976-08-16,47,Napo,Masculino,Marca no conocida,20000
0326308962,2005-08-10,Licenciado/a,Soluciones Integrales,9829-5613-7093-5384,Brendan,Perez,"060 Garrett Plains
Amandaside, MS 76384",zcabrera@example.com,1975-03-31,49,Cañar,Masculino,Marca no conocida,21000
1367734996,1965-10-11,Ingeniero/a,Sistemas Avanzados,4029-4003-6666-4484,Judy,Hughes,"43476 Clark Crescent Apt. 860
New Michael, PR 18963",xcollins@example.net,1970-08-11,53,Manabí,Femenino,Visa,35000
1863391835,1974-08-24,Ingeniero/a,Grupo Tecnológico,9314-9344-2996-2270,Timothy,Jackson,"07292 Lynch Forge Apt. 032
North Teresa, NH 32643",xwilson@example.net,1981-09-01,42,Tungurahua,Masculino,Marca no conocida,30000
0508073065,1985-11-14,Licenciado/a,Grupo Tecnológico,5415-9721-7079-5712,Michael,Ruiz,"6397 Barbara Spring Apt. 171
West Michaelmouth, HI 61569",mandyjones@example.org,1980-05-21,44,Cotopaxi,Masculino,MasterCard,25000
